Já teve alguma experiência empreendedora (empresas ou startups)? ,"""Eu, founder, declaro que tenho pelo menos 3 horas por semana durante 3 meses para me dedicar ao Mete Marcha""",Nome da startup (se tiver),Em que fase está a sua startup?,Sua startup é em qual setor?,"Tem alguma ideia de solução? Se sim, qual(is)?",Por que você e sua ideia devem fazer parte do Mete Marcha?,"Alguma dúvida, reclamação ou sugestão?"
"Sim! Durante a pandemia tive uma loja online, o que me possibilitou adquirir muitas experiências. ",Sim,RecriaHub ,Validação (Já tem um MVP e quer ajuda na validação),Fashiontech / Beautytech,"O Recria Hub é uma rede colaborativa de ateliês e marcas criativas voltada para moda circular, produção artesanal e impacto social.

A proposta surgiu da percepção de dois problemas principais: o desperdício crescente da indústria da moda e a invisibilidade de muitos talentos artesanais, especialmente costureiras e artesãos que possuem grande conhecimento técnico, mas pouca valorização e oportunidade no mercado atual.

O Recria Hub busca transformar essa realidade criando núcleos criativos colaborativos que unem costureiras, artesãos, jovens aprendizes e artistas independentes para desenvolver coleções limitadas e produtos autorais através de upcycling e reaproveitamento têxtil.

Diferente do modelo tradicional da moda massificada, o foco não está em produzir milhares de peças iguais, mas em criar produtos exclusivos, sustentáveis e com identidade própria, valorizando o processo criativo, o trabalho manual e a história por trás de cada peça.

Cada núcleo do hub poderá possuir sua própria especialidade e identidade criativa, como roupas, crochê, bordado, calçados ou outros produtos artesanais, respeitando os talentos e características culturais de cada comunidade local. Apesar das diferentes identidades, todos os núcleos compartilharão a mesma metodologia colaborativa, sustentável e criativa proposta pelo Recria Hub.

Além da produção e comercialização dos produtos, o projeto também busca criar espaços de aprendizagem, convivência e capacitação, incentivando a troca de conhecimento entre gerações e fortalecendo a economia criativa local.

A longo prazo, o objetivo é transformar o Recria Hub em uma rede escalável de produção criativa e circular, conectando diferentes ateliês e marcas independentes através de um mesmo ecossistema colaborativo.","Acredito que o Recria Hub tem potencial para fazer parte do Meta Marcha por unir sustentabilidade, economia criativa e impacto social em um modelo de negócio inovador e com potencial de crescimento.

A ideia surgiu a partir da minha própria experiência prática trabalhando com produção artesanal e upcycling. Hoje já atuo nesse mercado de forma independente e venho percebendo um crescimento real na demanda por peças autorais, sustentáveis e produzidas de forma mais humana e exclusiva. Atualmente, a procura já ultrapassa minha capacidade individual de produção, o que reforça o potencial de expansão do projeto e a necessidade de estruturar um modelo colaborativo e escalável.

O Recria Hub busca criar uma alternativa à lógica da produção massificada da moda tradicional através de uma rede de ateliês e marcas criativas conectadas por um mesmo ecossistema colaborativo. O projeto pretende unir costureiras, artesãos, jovens aprendizes e artistas independentes para desenvolver produtos sustentáveis com identidade própria, valorizando o trabalho artesanal, o reaproveitamento têxtil e a economia circular.

Além do impacto ambiental positivo, o projeto também busca gerar oportunidades de renda, aprendizagem e inclusão produtiva para pessoas que muitas vezes não encontram espaço no mercado tradicional.

Vejo o Meta Marcha como uma oportunidade essencial para validar, estruturar e desenvolver o potencial do Recria Hub como uma startup criativa, sustentável e escalável.",Apenas agradecer. Avante!!
Não ,Sim,Não tenho.,"Ideação (Tem a ideia, mas não sabe por onde começar)",Outra,Brinquedos para faixa etária de 9-14 anos.,"Porque,  a  ideia de desenvolver brinquedos,  para está faixa etária tem como objetivo: desenvolver o aprendizado prático do raciocínio abstrato e estimular o pensamento estratégico. ",Não 
Quando eu era adolescente tive uma loja de dropshipping e recentemente uma página de instagram que chegou a mais de 180k seguidores e vendi.,Sim,SploreAI,Validação (Já tem um MVP e quer ajuda na validação),Fintech,"Agente de IA para revenda de ingressos on-line, assegurando/automatizando a compra e facilitando a venda. ","O mercado de shows brasileiro é o segundo maior do mundo, acima de países como Alemanha, Japão, Inglaterra e Canadá. Entretanto, nossa infraestrutura tecnológica e nossos índices de segurança sequer competem com os dessas superpotências.

Nesse contexto, o mercado de revenda de ingressos online movimenta milhões todos os anos — e hoje funciona de forma dispersa, insegura e informal, majoritariamente via grupos de WhatsApp. A demanda é alta, o senso de urgência é real e a dor é clara: comprador sem garantia, vendedor sem praticidade.

Pensando nisso, desenvolvemos um agente de IA integrado ao WhatsApp onde, em 4 a 5 mensagens, você compra o ingresso mais barato disponível naquele momento ou vende o seu sem precisar divulgar em grupos e redes sociais. Nós intermediamos a transação, garantindo segurança para ambos os lados.

O desenvolvimento dessa solução passa pelo meu conhecimento em marketing e vendas — com experiência em páginas de dezenas de milhares de seguidores e como Diretor Comercial da ICMC JR, onde batemos o recorde histórico de faturamento no semestre — e pela visão técnica do meu sócio, com mais de 4 anos de programação, formação na Marinha e experiência sólida com IAs, APIs e agentes.","Que as mentorias não sejam extremamente básicas, das quais qualquer um poderia aprender com vídeo no youtube."
Não,Sim,C.I.A (Companhia dos Insetos Ajudantes),"Ideação (Tem a ideia, mas não sabe por onde começar)",Outra,Criação de insetos praga para fornecimento a laboratórios para otimizar criações e experimentos assim realizando pesquisas de forma mais eficiente,É uma ideia que visa impulsionar a pesquisa do controle biológico no país (algo que vem crescendo a cada ano) mas que precisa de auxílio para realmente dar os primeiros passos,Não
Não,Sim,TaxDigital,Validação (Já tem um MVP e quer ajuda na validação),Outra,"Sim. O TaxDigital é uma plataforma educacional e tecnológica voltada à capacitação em contabilidade tributária na economia digital, com apoio de inteligência artificial especializada. A solução busca auxiliar estudantes, docentes e profissionais na compreensão de temas tributários complexos, especialmente aqueles relacionados à reforma tributária brasileira, ao IBS, à CBS, à tributação de plataformas digitais e às novas exigências de conformidade fiscal.

A proposta combina base normativa estruturada, assistentes virtuais especializados, casos práticos, feedback formativo e recursos de análise documental. O objetivo é transformar conteúdos tributários complexos em experiências de aprendizagem aplicada, aproximando teoria, legislação e prática profissional.","O TaxDigital deve fazer parte do Mete Marcha porque já possui uma proposta estruturada e vinculada a um problema real: a dificuldade de estudantes e profissionais compreenderem e aplicarem, de forma prática, as mudanças tributárias associadas à economia digital e à reforma tributária brasileira.

A solução nasceu no contexto da minha pesquisa de doutorado na Universidade de São Paulo e está em fase de validação, com um protótipo inicial voltado à capacitação em contabilidade tributária digital. Neste momento, o projeto precisa avançar na definição do público prioritário, no refinamento da proposta de valor, nos testes com usuários e na construção de um modelo viável de expansão.

Minha trajetória acadêmica e profissional em contabilidade, direito tributário, administração e ciência de dados contribui para a consistência técnica do projeto. Ao mesmo tempo, o Mete Marcha pode apoiar a transformação dessa base científica em uma solução mais aderente ao mercado, com potencial de impacto educacional e social.
","
Gostaria apenas de saber se o programa também acolhe projetos em fase de validação que tenham origem em pesquisa acadêmica e que já contem com um protótipo inicial. Tenho interesse em aprimorar o TaxDigital com apoio de mentoria, validação com usuários e orientação sobre modelo de negócio.
"
"Sim, há trabalhei em 2 projetos financiados pela EMBRAPII. O primeiro parceira IPT/CTC no desenvolvimento de semente de cana de açucar e depois na ESALQ/empresa sementeira relacionada a tratamento industrial de sementes com biocontroladores ",Sim,BioTSI,"Ideação (Tem a ideia, mas não sabe por onde começar)",Tecnologia,"Desenvolvimento de uma tecnologia para controle de qualidade de sementes tratadas com bioinsumos, utilizando análise de imagens multiespectrais e fluorescência para monitoramento não destrutivo da presença, distribuição e viabilidade de microrganismos benéficos, como Trichoderma spp. e Bacillus spp., durante o armazenamento.

A proposta busca integrar inteligência espectral, análise de imagens e modelos preditivos para auxiliar empresas de sementes e tratamento industrial de sementes (TSI) na padronização, rastreabilidade e validação da qualidade biológica dos tratamentos realizados.

A solução poderá futuramente evoluir para uma plataforma/software de diagnóstico rápido aplicada ao setor de sementes e bioinsumos.","Acredito que minha ideia possui potencial de inovação por unir tecnologia de sementes, bioinsumos e análise de imagens multiespectrais para resolver um problema ainda pouco explorado no setor: o controle de qualidade de microrganismos aplicados via tratamento industrial de sementes (TSI).

Atualmente, o uso de bioinsumos cresce rapidamente no agronegócio, porém o monitoramento da sobrevivência e da qualidade desses microrganismos nas sementes ainda depende de análises laboratoriais destrutivas, demoradas e de alto custo. Minha proposta busca desenvolver uma solução não destrutiva, rápida e escalável utilizando análise de imagens multiespectrais, fluorescência e modelos preditivos aplicados à análise de sementes.

Sou doutoranda na área de tecnologia de sementes e atualmente desenvolvo exatamente essa linha de pesquisa no meu doutorado, avaliando a sobrevivência de microrganismos benéficos em sementes tratadas e armazenadas por meio de análises espectrais e microbiológicas. Os resultados obtidos até o momento são bastante promissores, indicando potencial para distinção e monitoramento dos bioinsumos por assinaturas espectrais específicas.

Acredito que participar do Mete Marcha será importante para transformar uma pesquisa acadêmica com potencial aplicado em uma solução inovadora conectada às demandas reais do mercado, além de desenvolver conhecimentos em empreendedorismo, validação de mercado e modelagem de negócios.",
Sim.,Sim,Mudô,"Ideação (Tem a ideia, mas não sabe por onde começar)",Outra,"A ideia é criar uma startup que transforme a mudança residencial em algo simples, organizado e praticamente automático. Hoje, mudar de casa normalmente significa estresse, perda de tempo, dezenas de contatos diferentes, preocupação com transporte, montagem, limpeza, danos, vistoria e coordenação de prestadores. Muitas pessoas precisam conciliar tudo isso enquanto continuam trabalhando e mantendo a rotina.

A proposta da startup é resolver exatamente essa dor: o cliente informa o que precisa com poucos cliques, e toda a operação é organizada pela plataforma. A startup seria responsável pela curadoria e coordenação dos parceiros envolvidos, entregando ao cliente uma experiência centralizada, segura e sem dor de cabeça.

O objetivo é que, principalmente em mudanças menores ou apartamentos compactos, o cliente possa literalmente sair para trabalhar pela manhã e voltar no mesmo dia para um novo endereço já organizado, com móveis montados, itens posicionados e tudo pronto para uso. Uma “mudança por um clique”.

Mais do que transportar caixas, a startup vende tranquilidade, praticidade e ganho de tempo em um dos momentos mais cansativos da vida das pessoas. O diferencial está justamente em transformar um processo caótico em uma experiência premium, simples e confiável.","Acredito que eu e minha ideia podemos contribuir muito com o Mete Marcha porque estamos exatamente no momento de transformação que o programa busca apoiar: uma ideia com potencial real de mercado, mas que precisa ser validada, estruturada e desenvolvida da forma correta.
Minha startup nasce da observação de um problema cotidiano que afeta milhares de pessoas: o estresse e a desorganização envolvidos em mudanças residenciais. A proposta busca transformar esse processo em uma experiência mais simples, segura e eficiente, centralizando a gestão dos serviços e oferecendo mais praticidade ao cliente. Vejo potencial em criar uma solução escalável em um mercado grande, fragmentado e ainda pouco inovador.
Mais do que apenas ter uma ideia, tenho vontade genuína de construir algo relevante. Tenho buscado estudar o mercado, conversar sobre o modelo de negócio, entender dores reais dos usuários e refletir sobre diferenciais que tornem a solução sustentável e competitiva. Quero usar o programa como uma oportunidade de aprender fazendo, testar hipóteses e evoluir a ideia com apoio de mentores e contato com outros empreendedores.
Como estudante de engenharia, acredito que posso agregar ao programa com pensamento analítico, organização, capacidade de resolver problemas e vontade de executar. Ao mesmo tempo, sei reconhecer que empreender exige aprendizado constante, e justamente por isso acredito que o Mete Marcha é o ambiente ideal para transformar essa ideia em algo concreto, validado e com potencial de impacto real.",
Não,Sim,Acompanhamento Didático Pedagógico Individualizado (ADPI),"Lançamento (Precisa de ajuda com contatos, investidores)",Edtech,Sanar a falta de dedicação/atenção dos pais aos cuidados educacionais dos filhos.,Gostaria de refinar e formalizar o empreendimento que desenvolvi.,
Não,Sim,Não se aplica,"Ideação (Tem a ideia, mas não sabe por onde começar)",Outra,"Capacitação sobre Emergências climáticas, soluções baseadas na natureza e governança","Demanda por estrutura de governança robusta das organizações, conhecimento sobre processos",
sim em empresa (farmácia),Sim,ainda não há,"Ideação (Tem a ideia, mas não sabe por onde começar)",Edtech,"trata-se de uma GovTech com possibilidade de desmembrar em Healthtech e Edtech, pois é um banco de dados com todas as informações dos municípios do Brasil com dados que podem ajudar tomada de decisões e decisões estratégicas para governantes e empreendedores, ou seja, iniciativas de natureza pública e privada",por ter potencial em ser concretizado como GovTech e ainda contar com possibilidade de desmembrar em Healthtech e Edtech futuramente,"dúvidas surgem durante a prática, as etapas pra implementação de sonho e sua concretização em iniciativas plausíveis "
Não,Sim,Não tem,"Ideação (Tem a ideia, mas não sabe por onde começar)",Tecnologia,Protocolo de infraestrutura de rede social descentralizada,Possível impacto social e soberania digital,Não
Amigo da poli quando participava em diversas atividades ,Sim,Não tenho ,"Ideação (Tem a ideia, mas não sabe por onde começar)",Outra,Ainda não tenho até ao momento,É importante para o crescimento acadêmico ,Eu não vejo se é para todos estudantes de diversos níveis ou é direcionado só para graduação essa é minha dúvida que encontrei.
Sim,Sim,Sankofa,"Lançamento (Precisa de ajuda com contatos, investidores)",Fintech,Não ,Estamos abrindo uma empresa,
"Sim, trabalhei na AmBev durante 4 anos com gestão de projetos e marketing. Entrei na empresa através da ZxVentures, antiga startup/área de inovação da empresa, no departamento de franquias e bares proprietários (HighEnd). O último cargo que exerci foi como Coordenador de Marketing da área de ""Home Draft"" focado no consumo de chopp em casa com dois negócios: Chopp Brahma Express e PerfectDraft.",Sim,"Motriz (apenas ideia, não oficial)","Ideação (Tem a ideia, mas não sabe por onde começar)",Outra,"A ideia é uma plataforma de Sportstech focada em preencher uma lacuna crítica no cenário esportivo brasileiro: a falta de preparação física específica para atletas amadores e universitários. Hoje, quem pratica modalidades como corrida, natação ou esportes coletivos acaba refém de treinos de musculação genéricos que não geram transferência de performance e muitas vezes concorrem com a carga da modalidade principal, aumentando o risco de lesões. Minha solução é um sistema inteligente onde o usuário insere sua modalidade, momento da temporada, histórico de lesões e a plataforma gera prescrições de força específicas, baseadas na biomecânica de cada esporte. O objetivo é democratizar o acesso ao treinamento de força de alto rendimento, oferecendo um suporte técnico escalável que otimize o gesto esportivo, blinde o atleta contra lesões e traga assertividade para um contexto de prática esportiva que hoje carece de especificidade.","Minha trajetória une alguns aspectos que entendo serem essenciais para a inovação: a bagagem analítica e metódica da engenharia associados a alguns anos no mercado corporativo (Ambev) e a sólida base científica que estou construindo na Escola de Educação Física e Esporte (EEFE). Fiz minha transição de carreira porque enxergo o esporte como uma ferramenta real de transformação social, mas que precisa ser aplicada com o rigor técnico correto para não gerar o efeito reverso através de lesões: desmotivação, cinesiofobia e, por fim, o afastamento da prática de atividades esportivas. Enxergo o Match USP como o ecossistema perfeito para essa ideia nascer, visto que proporciona um amplo suporte de mentorias, mecanismos de validação e feedbacks constantes para entender de fato a viabilidade da ideia. Além disso, diante do cenário universitário da USP, com suas dezenas de atléticas carentes de preparação física específica, representa o laboratório perfeito e o material humano ideal para rodarmos o Produto Mínimo Viável (MVP).",Minha única dúvida neste momento é em relação ao cronograma do programa: quando teremos as devolutivas desta etapa de ideação e como se dará o processo de iniciação e os próximos passos para os projetos selecionados?
"Participei por algum tempo da empresa júnior do meu curso de graduação em Ciências Biológicas, pela USP Ribeirão.  A empresa se chamava Biocenos.",Sim,Afrobio (provisório),"Ideação (Tem a ideia, mas não sabe por onde começar)",Edtech,"Percebo que há uma pobreza de opções de materiais educativos científicos com abordagem afrocentrada fora da escola, voltado para o cotidiano familiar. A solução que visualizo para esse problema é a criação de uma editora que produza esse tipo de material (científico e afrocentrado) para ser utilizado fora da escola, engajando os membros da comunidade e do núcleo familiar em atividades educativas e divertidas. 
Os materiais podem variar desde livros infantis (livros cartonados, toque e sinta, livros com sons, pop-up etc) até pôsteres divertidos para serem colados nas paredes dos quartos (num estilo anos 2000 revival) e kits de experimentos.
Minhas inspirações são os clubes de leitura de assinatura mensal, que muitas vezes utilizam produtos já produzidos por outras empresas, e a revistas como a Super Interessante e a Ciência Hoje para crianças.","Minha ideia deve fazer parte do Programa porque eu sou a cliente modelo do meu próprio negócio. Sou uma mulher negra, bióloga e com uma filha pequena, menor de 1 ano. Consigo analisar o que funciona e o que não funciona para crianças da idade dela através da observação de nossa própria realidade. Além disso, por ter uma formação como professora de Ciências crítica, consigo também selecionar bem o que é adequado e desejado para que ela aprenda.",-
Não ,Sim,Não tem.,"Ideação (Tem a ideia, mas não sabe por onde começar)",Outra,Não ,Porque acredito que toda idéia pode agregar.,
"A minha primeira e, por enquanto, única experiência, foi durante a atividade Empreender por 1 dia da disciplina de Empreendedorismo que estou fazendo na FEARP. Vendemos lanches naturais de frango para alunos que estudam no período noturno.",Sim,Ponto Apoio,"Ideação (Tem a ideia, mas não sabe por onde começar)",Outra,"A minha ideia atual é ter um clube de benefícios voltado para entregadores de aplicativo que trabalham com delivery. Os grandes players, iFood, 99food, Keeta e etc possuem seu próprio clube de benefícios - seja com descontos em combustíveis, seguro para moto, plano de saúde e etc - e minha proposta é trabalhar em cima das dores desse público e possibilitar que o próprio entregador possa acessar vários benefícios sem estar ""filiado"" a uma plataforma ou outra através de um pagamento mensal (recorrência).","Eu já participei de diversos cursos de empreendedorismo e pré-acelerações - capacitações como o Empreende no Supera Parque em Ribeirão Preto, pré-aceleração Startyou do Núcleo de Empreendedores da FEARP, Programa Zero to One da FEASP - e não consigo avançar com a minha ideia. Além de conhecer uma nova entidade, vejo que a forma de vocês trabalharem no Mete Marcha pode me dar os suportes que preciso para superar barreiras e meter marcha no meu projeto.",Agradeço a oportunidade de tentar o processo seletivo. Agradeço aos voluntários por se disponibilizarem.
"Já participei em empresa Junior durante o período da faculdade por dois anos, e atualmente tenho minha empresa (voltada para atendimentos de fisioterapia)",Sim,-,"Ideação (Tem a ideia, mas não sabe por onde começar)",Healthtech,"Solução: implementar o que deve ser realizado com o paciente durante período hospitalar (pós fratura por exemplo) e não é realizado..

Minha atuação é no setor de Ortopedia e Trauma, com experiencia em parte ambulatorial e hospitalar. Atualmente, quando uma pessoa fratura o quadril, na maioria dos hospitais públicos (e muitos privados) não é realizado os cuidados/orientaçoes e apresentado alinha de cuidado necessária para essa pessoa voltar a seu estado funcional pré fratura. Ou seja, não é feito com o paciente (além da cirurgia que já foi feita) o que no mundo se preconiza como padrão ouro, seja por falta de equipe, conhecimento dos profissionais, falta de estrutura etc.

Ai ideia surgiu a partir do Mestrado, onde estamos mapeando essas barreiras (dificultados de se realizar o que deveria ser realizado) nos hospitais, com contato direto com os profissionais de saúde e com os gestores dos hospitais, para assim propor soluções/consultoria, baseado no contexto do hospital, para melhorar essa situação e o paciente ter a linha de cuidado que precisa, mas em muitos casos, não recebe.","Temos o objetivo de materializar a ideia em ações práticas, para construir soluções que vão ser benéficas ao ""comprador""e consequentemente. e mais ainda ao beneficiário (paciente), fazendo assim o hospital economizar em glosas, encargos e custos referente ao paciente. ",
"Sim. Eu já tive uma experiência empreendedora, chegando a execução de trabalhos pilotos",Sim,ENTECO - Environmental Technical Consultancy ,Validação (Já tem um MVP e quer ajuda na validação),Tecnologia,A ideia é fornecer soluções para micro e pequenos empreendimentos ,"Eu e a minha ideia devemos fazer parte do Mete Marcha porque precisamos de validações de profissionais para enfrentar a maior fatia do mercado, a dos micro e pequenos empreendimentos.",Receberei feedback? Gratidão. Bons dias!
I have participated the Courses of inova USP and AUSPIN,Sim,ainda nao tenho,"Ideação (Tem a ideia, mas não sabe por onde começar)",Cleantech / Greentech,"Tenho uma ideia de solução baseada no desenvolvimento de biocompósitos biodegradáveis produzidos a partir de resíduos lignocelulósicos brasileiros, com potencial para substituir parcialmente embalagens e recipientes descartáveis de plástico ou isopor. A proposta inicial é focar em aplicações secas ou de baixo contato com umidade, como bandejas, suportes e embalagens leves.","Minha ideia deve fazer parte do Mete Marcha porque busca responder a um problema real: a dependência de embalagens e recipientes descartáveis de origem plástica e a baixa valorização de resíduos lignocelulósicos disponíveis no Brasil. A proposta combina sustentabilidade, aproveitamento de resíduos e desenvolvimento de materiais biodegradáveis com potencial de aplicação em embalagens e recipientes leves.

Tenho experiência prática com materiais compósitos, recursos lignocelulósicos, caracterização físico-mecânica e desenvolvimento de materiais leves. O Mete Marcha pode ajudar a transformar essa base técnica em uma proposta de negócio mais clara, com definição de mercado, validação com usuários, protótipo mínimo e estratégia de entrada no setor.",
